21.281467,-8.985715,-1.000000
2.747970,-14.252685,-1.000000
3.896444,-8.450894,-1.000000
6.077765,-13.275572,-1.000000
21.599499,-9.038103,-1.000000
14.700736,-13.966922,-1.000000
19.868503,-7.606765,-1.000000
18.824726,-6.710914,-1.000000
16.488004,-10.035674,-1.000000
14.317051,-10.487061,-1.000000
4.608372,-13.327676,-1.000000
3.994034,-8.552524,-1.000000
17.320598,-4.155740,-1.000000
7.007901,-14.795067,-1.000000
8.599956,-14.549180,-1.000000
-0.122412,-8.796923,-1.000000
15.622185,-10.279329,-1.000000
2.788470,-5.796110,-1.000000
10.315938,-14.406333,-1.000000
0.282622,-4.492322,-1.000000
18.957084,-4.021890,-1.000000
5.395619,-14.541982,-1.000000
1.937050,-4.416591,-1.000000
1.730339,-8.776628,-1.000000
15.007551,-15.576708,-1.000000
14.072299,-10.005836,-1.000000
2.544147,-10.350518,-1.000000
-2.149169,-6.406308,-1.000000
1.845032,-5.625713,-1.000000
4.746460,-11.719816,-1.000000
21.199820,-5.141433,-1.000000
17.406698,-13.148793,-1.000000
19.873914,-11.725019,-1.000000
12.168221,-11.802153,-1.000000
2.216269,-12.681919,-1.000000
5.709316,-10.965297,-1.000000
6.077908,-13.412720,-1.000000
7.148846,-11.559592,-1.000000
1.145897,-10.575275,-1.000000
2.771936,-11.716565,-1.000000
18.102266,-7.038171,-1.000000
19.357180,-9.201037,-1.000000
9.899867,-13.646270,-1.000000
10.289310,-12.684541,-1.000000
1.563486,-10.061190,-1.000000
14.174521,-13.186390,-1.000000
13.982355,-13.995185,-1.000000
2.107500,-5.334656,-1.000000
2.486716,-4.721885,-1.000000
18.788754,-7.641411,-1.000000
5.366866,-11.161812,-1.000000
3.390752,-13.765422,-1.000000
19.665218,-12.424841,-1.000000
11.973413,-11.462838,-1.000000
18.603008,-9.583103,-1.000000
13.092074,-13.393528,-1.000000
16.046433,-9.557993,-1.000000
12.222532,-11.296864,-1.000000
6.904777,-10.679716,-1.000000
1.317497,-12.824688,-1.000000
8.738587,-14.431178,-1.000000
-1.286065,-6.159090,-1.000000
1.423203,-11.025441,-1.000000
17.929300,-8.504893,-1.000000
-2.267180,-5.958624,-1.000000
19.600554,-4.291033,-1.000000
12.056459,-15.129431,-1.000000
15.358929,-9.677823,-1.000000
20.817262,-4.617060,-1.000000
7.644568,-14.530607,-1.000000
12.976810,-13.047200,-1.000000
4.222531,-10.260106,-1.000000
-1.453610,-6.525882,-1.000000
7.105073,-10.461009,-1.000000
17.309401,-7.284640,-1.000000
3.746777,-14.849064,-1.000000
16.525897,-8.004208,-1.000000
17.189387,-10.658156,-1.000000
18.037732,-11.969426,-1.000000
9.365914,-16.940590,-1.000000
-0.369725,-7.420290,-1.000000
-0.081373,-6.677753,-1.000000
15.623221,-9.327681,-1.000000
2.365681,-7.280266,-1.000000
19.214285,-10.431371,-1.000000
-2.144570,-7.040509,-1.000000
20.354653,-4.641321,-1.000000
2.713148,-7.503551,-1.000000
8.873328,-12.282097,-1.000000
0.762911,-6.399296,-1.000000
13.603675,-13.896945,-1.000000
4.091253,-13.540116,-1.000000
15.303358,-10.579872,-1.000000
18.897212,-8.432889,-1.000000
-0.074821,-10.448786,-1.000000
11.594994,-16.634669,-1.000000
3.783004,-11.703777,-1.000000
20.902474,-7.759994,-1.000000
5.784796,-14.953415,-1.000000
4.593845,-11.247258,-1.000000
13.371407,-15.649639,-1.000000
1.148906,-8.876932,-1.000000
6.885657,-11.393999,-1.000000
5.453185,-12.620357,-1.000000
2.130186,-11.574722,-1.000000
18.535076,-13.032897,-1.000000
15.474741,-11.252439,-1.000000
16.383835,-7.842257,-1.000000
0.068570,-10.833363,-1.000000
13.851162,-11.002709,-1.000000
12.046253,-14.115451,-1.000000
6.715787,-10.216330,-1.000000
16.908849,-14.219691,-1.000000
-1.640233,-8.773995,-1.000000
22.114798,-6.019551,-1.000000
17.810261,-7.262559,-1.000000
19.801520,-7.206029,-1.000000
17.793937,-11.703942,-1.000000
-1.007746,-8.173860,-1.000000
18.745839,-9.562643,-1.000000
21.264938,-9.787847,-1.000000
21.023639,-4.410433,-1.000000
15.207157,-14.464174,-1.000000
-1.222901,-6.121880,-1.000000
5.358537,-13.070927,-1.000000
2.171491,-6.169553,-1.000000
16.405769,-12.117627,-1.000000
19.560837,-6.909297,-1.000000
-2.106539,-4.475860,-1.000000
17.981428,-7.814970,-1.000000
5.948728,-10.743762,-1.000000
18.733508,-12.769145,-1.000000
16.325165,-12.388435,-1.000000
7.475547,-14.931694,-1.000000
14.244186,-15.953710,-1.000000
